entry,at,order
"River: 6♣, A♠, 5♠, 3♥ [9♦]",2023-12-31T17:15:17.177Z,170404291717700
"""Po3 @ oZrEs0aO5K"" folds",2023-12-31T17:15:16.353Z,170404291635300
"""AnonyZZZ @ BU96Oldlbq"" calls 100",2023-12-31T17:15:14.789Z,170404291478900
"""Mika小姐的🐱3 @ noyRc_Pbad"" bets 100",2023-12-31T17:15:04.914Z,170404290491400
"The admin approved the player ""UL @ EyF8Dy3tOI"" participation with a stack of 1000.",2023-12-31T17:15:04.543Z,170404290454300
"""Po3 @ oZrEs0aO5K"" checks",2023-12-31T17:14:57.985Z,170404289798500
"The player ""UL @ EyF8Dy3tOI"" requested a seat.",2023-12-31T17:14:57.921Z,170404289792100
"Turn: 6♣, A♠, 5♠ [3♥]",2023-12-31T17:14:53.082Z,170404289308200
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 160",2023-12-31T17:14:52.218Z,170404289221800
"""Stu @ 6jT0I2QxmT"" folds",2023-12-31T17:14:50.396Z,170404289039600
"""Po3 @ oZrEs0aO5K"" calls 160",2023-12-31T17:14:49.290Z,170404288929000
"""AnonyZZZ @ BU96Oldlbq"" bets 160",2023-12-31T17:14:43.625Z,170404288362500
"""Mika小姐的🐱3 @ noyRc_Pbad"" checks",2023-12-31T17:14:32.639Z,170404287263900
"""Stu @ 6jT0I2QxmT"" checks",2023-12-31T17:14:29.668Z,170404286966800
"""Po3 @ oZrEs0aO5K"" checks",2023-12-31T17:14:26.475Z,170404286647500
"Flop:  [6♣, A♠, 5♠]",2023-12-31T17:14:16.973Z,170404285697300
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 60",2023-12-31T17:14:16.121Z,170404285612100
"""遗物无疑 @ KBIwhPQuUg"" folds",2023-12-31T17:14:15.062Z,170404285506200
"""William Wu @ 2EZXiXlT-t"" folds",2023-12-31T17:14:11.477Z,170404285147700
"""HC @ 7ZMNVSIQV4"" folds",2023-12-31T17:13:56.860Z,170404283686000
"""Stu @ 6jT0I2QxmT"" calls 60",2023-12-31T17:13:52.300Z,170404283230000
"""Po3 @ oZrEs0aO5K"" calls 60",2023-12-31T17:13:50.725Z,170404283072500
"""潘大帅 @ mCcr85adzw"" folds",2023-12-31T17:13:45.016Z,170404282501600
"""AnonyZZZ @ BU96Oldlbq"" raises to 60",2023-12-31T17:13:33.286Z,170404281328600
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 20",2023-12-31T17:13:26.227Z,170404280622700
"""遗物无疑 @ KBIwhPQuUg"" calls 20",2023-12-31T17:13:25.183Z,170404280518300
"""William Wu @ 2EZXiXlT-t"" calls 20",2023-12-31T17:13:22.095Z,170404280209500
"""HC @ 7ZMNVSIQV4"" calls 20",2023-12-31T17:13:17.856Z,170404279785600
"""Stu @ 6jT0I2QxmT"" calls 20",2023-12-31T17:13:14.282Z,170404279428200
"""Po3 @ oZrEs0aO5K"" posts a big blind of 20",2023-12-31T17:13:11.621Z,170404279162113
"""潘大帅 @ mCcr85adzw"" posts a small blind of 10",2023-12-31T17:13:11.621Z,170404279162112
"Your hand is 4♠, 4♣",2023-12-31T17:13:11.621Z,170404279162110
"Player stacks: #1 ""Po3 @ oZrEs0aO5K"" (1000) | #2 ""Stu @ 6jT0I2QxmT"" (2422) | #3 ""HC @ 7ZMNVSIQV4"" (1244) | #4 ""William Wu @ 2EZXiXlT-t"" (3826) | #6 ""遗物无疑 @ KBIwhPQuUg"" (2468) | #8 ""Mika小姐的🐱3 @ noyRc_Pbad"" (2224) | #9 ""AnonyZZZ @ BU96Oldlbq"" (966) | #10 ""潘大帅 @ mCcr85adzw"" (2850)",2023-12-31T17:13:11.621Z,170404279162103
"-- starting hand #24 (id: n9x6nfyhpnbe)  (No Limit Texas Hold'em) (dealer: ""AnonyZZZ @ BU96Oldlbq"") --",2023-12-31T17:13:11.621Z,170404279162102
"The player ""Po3 @ oZrEs0aO5K"" joined the game with a stack of 1000.",2023-12-31T17:13:11.621Z,170404279162101
"The player ""AnonyPan @ EyF8Dy3tOI"" quits the game with a stack of 0.",2023-12-31T17:13:11.621Z,170404279162100
"""HC @ 7ZMNVSIQV4"" shows a 10♦, Q♥.",2023-12-31T17:13:09.104Z,170404278910400
"""Mika小姐的🐱3 @ noyRc_Pbad"" shows a K♥, 7♦.",2023-12-31T17:13:06.278Z,170404278627800
"""AnonyZZZ @ BU96Oldlbq"" shows a 5♠, 6♥.",2023-12-31T17:13:05.805Z,170404278580500
"""Stu @ 6jT0I2QxmT"" shows a Q♣, 4♦.",2023-12-31T17:13:04.318Z,170404278431800
"-- ending hand #23 --",2023-12-31T17:13:03.617Z,170404278361703
"""AnonyPan @ EyF8Dy3tOI"" shows a A♦, 10♠.",2023-12-31T17:13:03.617Z,170404278361702
"""遗物无疑 @ KBIwhPQuUg"" collected 1400 from pot with Two Pair, K's & 2's (combination: K♣, K♦, 2♦, 2♥, A♣)",2023-12-31T17:13:03.617Z,170404278361701
"""遗物无疑 @ KBIwhPQuUg"" shows a 2♦, K♣.",2023-12-31T17:13:03.617Z,170404278361700
"""AnonyPan @ EyF8Dy3tOI"" calls 470 and go all in",2023-12-31T17:13:02.775Z,170404278277500
"""遗物无疑 @ KBIwhPQuUg"" bets 470",2023-12-31T17:12:56.962Z,170404277696200
"""AnonyPan @ EyF8Dy3tOI"" checks",2023-12-31T17:12:51.577Z,170404277157700
"River: 2♥, 3♦, A♣, K♦ [5♥]",2023-12-31T17:12:44.858Z,170404276485800
"""AnonyPan @ EyF8Dy3tOI"" calls 100",2023-12-31T17:12:43.972Z,170404276397200
"""Stu @ 6jT0I2QxmT"" folds",2023-12-31T17:12:41.290Z,170404276129000
"""AnonyZZZ @ BU96Oldlbq"" folds",2023-12-31T17:12:39.682Z,170404275968200
"""遗物无疑 @ KBIwhPQuUg"" raises to 100",2023-12-31T17:12:38.561Z,170404275856100
"""AnonyPan @ EyF8Dy3tOI"" raises to 50",2023-12-31T17:12:34.374Z,170404275437400
"""Stu @ 6jT0I2QxmT"" bets 20",2023-12-31T17:12:27.376Z,170404274737600
"""AnonyZZZ @ BU96Oldlbq"" checks",2023-12-31T17:12:24.665Z,170404274466500
"Turn: 2♥, 3♦, A♣ [K♦]",2023-12-31T17:12:18.933Z,170404273893300
"""潘大帅 @ mCcr85adzw"" folds",2023-12-31T17:12:18.112Z,170404273811200
"""AnonyZZZ @ BU96Oldlbq"" calls 20",2023-12-31T17:12:16.039Z,170404273603900
"""Mika小姐的🐱3 @ noyRc_Pbad"" folds",2023-12-31T17:12:13.443Z,170404273344300
"""遗物无疑 @ KBIwhPQuUg"" calls 20",2023-12-31T17:12:12.364Z,170404273236400
"""AnonyPan @ EyF8Dy3tOI"" calls 20",2023-12-31T17:12:11.248Z,170404273124800
"""William Wu @ 2EZXiXlT-t"" folds",2023-12-31T17:12:02.496Z,170404272249600
"""HC @ 7ZMNVSIQV4"" folds",2023-12-31T17:12:01.368Z,170404272136800
"""Stu @ 6jT0I2QxmT"" bets 20",2023-12-31T17:11:58.987Z,170404271898700
"""潘大帅 @ mCcr85adzw"" checks",2023-12-31T17:11:44.138Z,170404270413800
"""AnonyZZZ @ BU96Oldlbq"" checks",2023-12-31T17:11:42.970Z,170404270297000
"Flop:  [2♥, 3♦, A♣]",2023-12-31T17:11:16.868Z,170404267686800
"""潘大帅 @ mCcr85adzw"" checks",2023-12-31T17:11:16.044Z,170404267604400
"The admin approved the player ""Po3 @ oZrEs0aO5K"" participation with a stack of 1000.",2023-12-31T17:11:09.184Z,170404266918400
"""AnonyZZZ @ BU96Oldlbq"" calls 20",2023-12-31T17:11:05.081Z,170404266508100
"The player ""Po3 @ oZrEs0aO5K"" requested a seat.",2023-12-31T17:11:03.688Z,170404266368800
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 20",2023-12-31T17:11:03.347Z,170404266334700
"""遗物无疑 @ KBIwhPQuUg"" calls 20",2023-12-31T17:11:02.297Z,170404266229700
"""AnonyPan @ EyF8Dy3tOI"" calls 20",2023-12-31T17:11:00.332Z,170404266033200
"""William Wu @ 2EZXiXlT-t"" calls 20",2023-12-31T17:10:58.479Z,170404265847900
"""HC @ 7ZMNVSIQV4"" calls 20",2023-12-31T17:10:57.346Z,170404265734600
"""Stu @ 6jT0I2QxmT"" calls 20",2023-12-31T17:10:56.304Z,170404265630400
"""潘大帅 @ mCcr85adzw"" posts a big blind of 20",2023-12-31T17:10:53.706Z,170404265370612
"""AnonyZZZ @ BU96Oldlbq"" posts a small blind of 10",2023-12-31T17:10:53.706Z,170404265370611
"Your hand is 5♠, 6♥",2023-12-31T17:10:53.706Z,170404265370609
"Player stacks: #2 ""Stu @ 6jT0I2QxmT"" (2482) | #3 ""HC @ 7ZMNVSIQV4"" (1264) | #4 ""William Wu @ 2EZXiXlT-t"" (3846) | #5 ""AnonyPan @ EyF8Dy3tOI"" (610) | #6 ""遗物无疑 @ KBIwhPQuUg"" (1678) | #8 ""Mika小姐的🐱3 @ noyRc_Pbad"" (2244) | #9 ""AnonyZZZ @ BU96Oldlbq"" (1006) | #10 ""潘大帅 @ mCcr85adzw"" (2870)",2023-12-31T17:10:53.706Z,170404265370602
"-- starting hand #23 (id: zxdboxwctrzq)  (No Limit Texas Hold'em) (dealer: ""Mika小姐的🐱3 @ noyRc_Pbad"") --",2023-12-31T17:10:53.706Z,170404265370601
"The player ""Po2 @ oZrEs0aO5K"" quits the game with a stack of 0.",2023-12-31T17:10:53.706Z,170404265370600
"""潘大帅 @ mCcr85adzw"" shows a 2♥, A♥.",2023-12-31T17:10:52.222Z,170404265222200
"""AnonyPan @ EyF8Dy3tOI"" shows a 3♦, 3♥.",2023-12-31T17:10:49.582Z,170404264958200
"""AnonyZZZ @ BU96Oldlbq"" shows a 7♦, 5♥.",2023-12-31T17:10:47.959Z,170404264795900
"""Mika小姐的🐱3 @ noyRc_Pbad"" shows a 4♣, 4♥.",2023-12-31T17:10:47.693Z,170404264769300
"-- ending hand #22 --",2023-12-31T17:10:45.640Z,170404264564003
"""遗物无疑 @ KBIwhPQuUg"" collected 1090 from pot with Two Pair, 10's & 6's (combination: 10♠, 10♣, 6♣, 6♠, K♦)",2023-12-31T17:10:45.640Z,170404264564002
"""遗物无疑 @ KBIwhPQuUg"" collected 90 from pot with Two Pair, 10's & 6's (combination: 10♠, 10♣, 6♣, 6♠, K♦)",2023-12-31T17:10:45.640Z,170404264564001
"""遗物无疑 @ KBIwhPQuUg"" shows a 10♠, K♦.",2023-12-31T17:10:45.640Z,170404264564000
"""HC @ 7ZMNVSIQV4"" calls 200",2023-12-31T17:10:44.780Z,170404264478000
"""Stu @ 6jT0I2QxmT"" folds",2023-12-31T17:10:42.550Z,170404264255000
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 200",2023-12-31T17:10:41.435Z,170404264143500
"""遗物无疑 @ KBIwhPQuUg"" raises to 200",2023-12-31T17:10:36.054Z,170404263605400
"""HC @ 7ZMNVSIQV4"" bets 20",2023-12-31T17:10:30.276Z,170404263027600
"""Stu @ 6jT0I2QxmT"" checks",2023-12-31T17:10:28.136Z,170404262813600
"""Mika小姐的🐱3 @ noyRc_Pbad"" checks",2023-12-31T17:10:27.051Z,170404262705100
"River: J♠, 10♣, 6♣, 9♣ [6♠]",2023-12-31T17:10:18.073Z,170404261807300
"""Stu @ 6jT0I2QxmT"" calls 40",2023-12-31T17:10:17.249Z,170404261724900
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 40",2023-12-31T17:10:16.162Z,170404261616200
"""遗物无疑 @ KBIwhPQuUg"" calls 40",2023-12-31T17:10:13.797Z,170404261379700
"""AnonyPan @ EyF8Dy3tOI"" folds",2023-12-31T17:10:12.177Z,170404261217700
"""HC @ 7ZMNVSIQV4"" raises to 40",2023-12-31T17:10:02.604Z,170404260260400
"""Stu @ 6jT0I2QxmT"" bets 20",2023-12-31T17:09:58.040Z,170404259804000
"""Mika小姐的🐱3 @ noyRc_Pbad"" checks",2023-12-31T17:09:52.156Z,170404259215600
"Turn: J♠, 10♣, 6♣ [9♣]",2023-12-31T17:09:45.442Z,170404258544200
"""潘大帅 @ mCcr85adzw"" folds",2023-12-31T17:09:44.627Z,170404258462700
"""AnonyZZZ @ BU96Oldlbq"" folds",2023-12-31T17:09:42.821Z,170404258282100
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 50",2023-12-31T17:09:41.718Z,170404258171800
"""遗物无疑 @ KBIwhPQuUg"" calls 50",2023-12-31T17:09:39.214Z,170404257921400
"""AnonyPan @ EyF8Dy3tOI"" calls 50",2023-12-31T17:09:38.071Z,170404257807100
"""William Wu @ 2EZXiXlT-t"" folds",2023-12-31T17:09:36.546Z,170404257654600
"""HC @ 7ZMNVSIQV4"" calls 50",2023-12-31T17:09:35.376Z,170404257537600
"""Stu @ 6jT0I2QxmT"" bets 50",2023-12-31T17:09:33.353Z,170404257335300
"""潘大帅 @ mCcr85adzw"" checks",2023-12-31T17:09:27.678Z,170404256767800
"""AnonyZZZ @ BU96Oldlbq"" checks",2023-12-31T17:09:26.098Z,170404256609800
"""Mika小姐的🐱3 @ noyRc_Pbad"" checks",2023-12-31T17:09:24.013Z,170404256401300
"Flop:  [J♠, 10♣, 6♣]",2023-12-31T17:09:17.538Z,170404255753800
"""AnonyZZZ @ BU96Oldlbq"" checks",2023-12-31T17:09:16.660Z,170404255666000
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 20",2023-12-31T17:09:14.584Z,170404255458400
"""遗物无疑 @ KBIwhPQuUg"" calls 20",2023-12-31T17:09:13.523Z,170404255352300
"""AnonyPan @ EyF8Dy3tOI"" calls 20",2023-12-31T17:09:11.663Z,170404255166300
"""William Wu @ 2EZXiXlT-t"" calls 20",2023-12-31T17:09:10.560Z,170404255056000
"""HC @ 7ZMNVSIQV4"" calls 20",2023-12-31T17:09:08.173Z,170404254817300
"""Stu @ 6jT0I2QxmT"" calls 20",2023-12-31T17:09:07.085Z,170404254708500
"""Po2 @ oZrEs0aO5K"" calls 10 and go all in",2023-12-31T17:09:05.994Z,170404254599400
"""潘大帅 @ mCcr85adzw"" calls 20",2023-12-31T17:09:01.306Z,170404254130600
"""AnonyZZZ @ BU96Oldlbq"" posts a big blind of 20",2023-12-31T17:08:58.530Z,170404253853012
"""Mika小姐的🐱3 @ noyRc_Pbad"" posts a small blind of 10",2023-12-31T17:08:58.530Z,170404253853011
"Your hand is 7♦, 5♥",2023-12-31T17:08:58.530Z,170404253853009
"Player stacks: #1 ""Po2 @ oZrEs0aO5K"" (10) | #2 ""Stu @ 6jT0I2QxmT"" (2592) | #3 ""HC @ 7ZMNVSIQV4"" (1574) | #4 ""William Wu @ 2EZXiXlT-t"" (3866) | #5 ""AnonyPan @ EyF8Dy3tOI"" (680) | #6 ""遗物无疑 @ KBIwhPQuUg"" (808) | #8 ""Mika小姐的🐱3 @ noyRc_Pbad"" (2554) | #9 ""AnonyZZZ @ BU96Oldlbq"" (1026) | #10 ""潘大帅 @ mCcr85adzw"" (2890)",2023-12-31T17:08:58.530Z,170404253853001
"-- starting hand #22 (id: gyxazuaanzlp)  (No Limit Texas Hold'em) (dealer: ""遗物无疑 @ KBIwhPQuUg"") --",2023-12-31T17:08:58.530Z,170404253853000
"""遗物无疑 @ KBIwhPQuUg"" shows a 10♥, 8♥.",2023-12-31T17:08:56.061Z,170404253606100
"""HC @ 7ZMNVSIQV4"" shows a 5♦, A♦.",2023-12-31T17:08:55.690Z,170404253569000
"""Stu @ 6jT0I2QxmT"" shows a A♣, 9♠.",2023-12-31T17:08:55.509Z,170404253550900
"""Mika小姐的🐱3 @ noyRc_Pbad"" shows a 5♠, 7♠.",2023-12-31T17:08:53.932Z,170404253393200
"""潘大帅 @ mCcr85adzw"" shows a 3♦, 9♥.",2023-12-31T17:08:53.415Z,170404253341500
"""AnonyZZZ @ BU96Oldlbq"" shows a 2♣, 10♦.",2023-12-31T17:08:52.782Z,170404253278200
"-- ending hand #21 --",2023-12-31T17:08:49.511Z,170404252951102
"""William Wu @ 2EZXiXlT-t"" collected 2200 from pot with Two Pair, K's & J's (combination: K♣, K♥, J♦, J♠, 6♦)",2023-12-31T17:08:49.511Z,170404252951101
"""William Wu @ 2EZXiXlT-t"" shows a K♣, J♦.",2023-12-31T17:08:49.511Z,170404252951100
"""Po2 @ oZrEs0aO5K"" calls 570",2023-12-31T17:08:48.648Z,170404252864800
"""William Wu @ 2EZXiXlT-t"" raises to 570",2023-12-31T17:08:42.880Z,170404252288000
"""Po2 @ oZrEs0aO5K"" bets 20",2023-12-31T17:08:34.658Z,170404251465800
"River: K♥, 2♠, J♠, 6♦ [3♥]",2023-12-31T17:08:30.585Z,170404251058500
"""Stu @ 6jT0I2QxmT"" folds",2023-12-31T17:08:29.713Z,170404250971300
"""Po2 @ oZrEs0aO5K"" calls 120",2023-12-31T17:08:27.071Z,170404250707100
"""Mika小姐的🐱3 @ noyRc_Pbad"" folds",2023-12-31T17:08:24.183Z,170404250418300
"""William Wu @ 2EZXiXlT-t"" raises to 120",2023-12-31T17:08:20.102Z,170404250010200
"""Stu @ 6jT0I2QxmT"" calls 40",2023-12-31T17:08:11.443Z,170404249144300
"""Po2 @ oZrEs0aO5K"" raises to 40",2023-12-31T17:08:08.428Z,170404248842800
"""Mika小姐的🐱3 @ noyRc_Pbad"" bets 20",2023-12-31T17:08:03.046Z,170404248304600
"Turn: K♥, 2♠, J♠ [6♦]",2023-12-31T17:07:59.251Z,170404247925100
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 100",2023-12-31T17:07:58.445Z,170404247844500
"""遗物无疑 @ KBIwhPQuUg"" folds",2023-12-31T17:07:56.208Z,170404247620800
"""William Wu @ 2EZXiXlT-t"" calls 100",2023-12-31T17:07:48.462Z,170404246846200
"""HC @ 7ZMNVSIQV4"" folds",2023-12-31T17:07:44.750Z,170404246475000
"""Stu @ 6jT0I2QxmT"" calls 100",2023-12-31T17:07:42.962Z,170404246296200
"""Po2 @ oZrEs0aO5K"" raises to 100",2023-12-31T17:07:35.114Z,170404245511400
"""Mika小姐的🐱3 @ noyRc_Pbad"" bets 20",2023-12-31T17:07:27.764Z,170404244776400
"""遗物无疑 @ KBIwhPQuUg"" checks",2023-12-31T17:07:13.089Z,170404243308900
"Flop:  [K♥, 2♠, J♠]",2023-12-31T17:07:08.923Z,170404242892300
"""HC @ 7ZMNVSIQV4"" calls 60",2023-12-31T17:07:08.094Z,170404242809400
"""Stu @ 6jT0I2QxmT"" calls 60",2023-12-31T17:07:05.167Z,170404242516700
"""Po2 @ oZrEs0aO5K"" calls 60",2023-12-31T17:07:04.083Z,170404242408300
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 60",2023-12-31T17:07:02.846Z,170404242284600
"""遗物无疑 @ KBIwhPQuUg"" calls 60",2023-12-31T17:06:59.322Z,170404241932200
"""AnonyPan @ EyF8Dy3tOI"" folds",2023-12-31T17:06:57.972Z,170404241797200
"""William Wu @ 2EZXiXlT-t"" raises to 60",2023-12-31T17:06:52.465Z,170404241246500
"""HC @ 7ZMNVSIQV4"" calls 20",2023-12-31T17:06:40.300Z,170404240030000
"""Stu @ 6jT0I2QxmT"" calls 20",2023-12-31T17:06:39.131Z,170404239913100
"""Po2 @ oZrEs0aO5K"" calls 20",2023-12-31T17:06:38.028Z,170404239802800
"""潘大帅 @ mCcr85adzw"" folds",2023-12-31T17:06:36.904Z,170404239690400
"""AnonyZZZ @ BU96Oldlbq"" folds",2023-12-31T17:06:33.400Z,170404239340000
"""Mika小姐的🐱3 @ noyRc_Pbad"" posts a big blind of 20",2023-12-31T17:06:26.037Z,170404238603712
"""遗物无疑 @ KBIwhPQuUg"" posts a small blind of 10",2023-12-31T17:06:26.037Z,170404238603711
"Your hand is 2♣, 10♦",2023-12-31T17:06:26.037Z,170404238603709
"Player stacks: #1 ""Po2 @ oZrEs0aO5K"" (860) | #2 ""Stu @ 6jT0I2QxmT"" (2792) | #3 ""HC @ 7ZMNVSIQV4"" (1634) | #4 ""William Wu @ 2EZXiXlT-t"" (2516) | #5 ""AnonyPan @ EyF8Dy3tOI"" (680) | #6 ""遗物无疑 @ KBIwhPQuUg"" (868) | #8 ""Mika小姐的🐱3 @ noyRc_Pbad"" (2734) | #9 ""AnonyZZZ @ BU96Oldlbq"" (1026) | #10 ""潘大帅 @ mCcr85adzw"" (2890)",2023-12-31T17:06:26.037Z,170404238603701
"-- starting hand #21 (id: dn10iugntlxh)  (No Limit Texas Hold'em) (dealer: ""AnonyPan @ EyF8Dy3tOI"") --",2023-12-31T17:06:26.037Z,170404238603700
"""AnonyZZZ @ BU96Oldlbq"" shows a A♦, 2♠.",2023-12-31T17:06:22.878Z,170404238287800
"""Mika小姐的🐱3 @ noyRc_Pbad"" shows a 9♠, A♥.",2023-12-31T17:06:21.959Z,170404238195900
"""AnonyPan @ EyF8Dy3tOI"" shows a 10♦, 7♠.",2023-12-31T17:06:21.827Z,170404238182700
"""HC @ 7ZMNVSIQV4"" shows a 9♣, A♠.",2023-12-31T17:06:20.983Z,170404238098300
"""遗物无疑 @ KBIwhPQuUg"" shows a 5♦, 6♣.",2023-12-31T17:06:20.797Z,170404238079700
"-- ending hand #20 --",2023-12-31T17:06:17.520Z,170404237752002
"""Stu @ 6jT0I2QxmT"" collected 1180 from pot with Pair, J's (combination: J♥, J♦, K♦, 10♥, 9♥)",2023-12-31T17:06:17.520Z,170404237752001
"""Stu @ 6jT0I2QxmT"" shows a J♥, 10♥.",2023-12-31T17:06:17.520Z,170404237752000
"""Po2 @ oZrEs0aO5K"" folds",2023-12-31T17:06:16.683Z,170404237668300
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 100",2023-12-31T17:06:15.093Z,170404237509300
"""AnonyPan @ EyF8Dy3tOI"" calls 100",2023-12-31T17:06:10.344Z,170404237034400
"""HC @ 7ZMNVSIQV4"" folds",2023-12-31T17:06:09.006Z,170404236900600
"""Stu @ 6jT0I2QxmT"" bets 100",2023-12-31T17:05:57.843Z,170404235784300
"""Po2 @ oZrEs0aO5K"" checks",2023-12-31T17:05:52.140Z,170404235214000
"""Mika小姐的🐱3 @ noyRc_Pbad"" checks",2023-12-31T17:05:49.418Z,170404234941800
"""AnonyPan @ EyF8Dy3tOI"" checks",2023-12-31T17:05:42.238Z,170404234223800
"River: 9♥, J♦, K♦, 5♠ [7♦]",2023-12-31T17:05:38.193Z,170404233819300
"""HC @ 7ZMNVSIQV4"" calls 20",2023-12-31T17:05:37.387Z,170404233738700
"""Stu @ 6jT0I2QxmT"" calls 20",2023-12-31T17:05:36.314Z,170404233631400
"""Po2 @ oZrEs0aO5K"" calls 20",2023-12-31T17:05:28.319Z,170404232831900
"""潘大帅 @ mCcr85adzw"" folds",2023-12-31T17:05:24.540Z,170404232454000
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 20",2023-12-31T17:05:21.805Z,170404232180500
"""AnonyPan @ EyF8Dy3tOI"" bets 20",2023-12-31T17:05:19.371Z,170404231937100
"Turn: 9♥, J♦, K♦ [5♠]",2023-12-31T17:05:13.448Z,170404231344800
"""Po2 @ oZrEs0aO5K"" calls 100",2023-12-31T17:05:12.603Z,170404231260300
"""潘大帅 @ mCcr85adzw"" calls 100",2023-12-31T17:05:11.507Z,170404231150700
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 100",2023-12-31T17:05:08.772Z,170404230877200
"""遗物无疑 @ KBIwhPQuUg"" folds",2023-12-31T17:05:02.838Z,170404230283800
"""AnonyPan @ EyF8Dy3tOI"" calls 100",2023-12-31T17:04:59.493Z,170404229949300
"""HC @ 7ZMNVSIQV4"" calls 100",2023-12-31T17:04:57.544Z,170404229754400
"""Stu @ 6jT0I2QxmT"" raises to 100",2023-12-31T17:04:56.438Z,170404229643800
"""Po2 @ oZrEs0aO5K"" calls 20",2023-12-31T17:04:45.500Z,170404228550000
"""潘大帅 @ mCcr85adzw"" calls 20",2023-12-31T17:04:44.401Z,170404228440100
"""AnonyZZZ @ BU96Oldlbq"" folds",2023-12-31T17:04:42.463Z,170404228246300
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 20",2023-12-31T17:04:39.865Z,170404227986500
"""遗物无疑 @ KBIwhPQuUg"" calls 20",2023-12-31T17:04:38.800Z,170404227880000
"""AnonyPan @ EyF8Dy3tOI"" bets 20",2023-12-31T17:04:33.788Z,170404227378800
"Flop:  [9♥, J♦, K♦]",2023-12-31T17:04:24.727Z,170404226472700
"""遗物无疑 @ KBIwhPQuUg"" checks",2023-12-31T17:04:23.916Z,170404226391600
"""AnonyPan @ EyF8Dy3tOI"" calls 20",2023-12-31T17:04:20.839Z,170404226083900
"""William Wu @ 2EZXiXlT-t"" folds",2023-12-31T17:04:18.403Z,170404225840300
"""HC @ 7ZMNVSIQV4"" calls 20",2023-12-31T17:04:12.432Z,170404225243200
"""Stu @ 6jT0I2QxmT"" calls 20",2023-12-31T17:04:10.559Z,170404225055900
"""Po2 @ oZrEs0aO5K"" calls 20",2023-12-31T17:04:09.465Z,170404224946500
"""潘大帅 @ mCcr85adzw"" calls 20",2023-12-31T17:04:08.319Z,170404224831900
"""AnonyZZZ @ BU96Oldlbq"" calls 20",2023-12-31T17:04:06.191Z,170404224619100
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 20",2023-12-31T17:04:00.660Z,170404224066000
"""遗物无疑 @ KBIwhPQuUg"" posts a big blind of 20",2023-12-31T17:03:52.891Z,170404223289113
"""AnonyPan @ EyF8Dy3tOI"" posts a small blind of 10",2023-12-31T17:03:52.891Z,170404223289112
"Your hand is A♦, 2♠",2023-12-31T17:03:52.891Z,170404223289110
"Player stacks: #1 ""Po2 @ oZrEs0aO5K"" (1000) | #2 ""Stu @ 6jT0I2QxmT"" (1852) | #3 ""HC @ 7ZMNVSIQV4"" (1774) | #4 ""William Wu @ 2EZXiXlT-t"" (2516) | #5 ""AnonyPan @ EyF8Dy3tOI"" (920) | #6 ""遗物无疑 @ KBIwhPQuUg"" (908) | #8 ""Mika小姐的🐱3 @ noyRc_Pbad"" (2974) | #9 ""AnonyZZZ @ BU96Oldlbq"" (1046) | #10 ""潘大帅 @ mCcr85adzw"" (3010)",2023-12-31T17:03:52.891Z,170404223289102
"-- starting hand #20 (id: ac47iekhykvn)  (No Limit Texas Hold'em) (dealer: ""William Wu @ 2EZXiXlT-t"") --",2023-12-31T17:03:52.891Z,170404223289101
"The player ""Po2 @ oZrEs0aO5K"" joined the game with a stack of 1000.",2023-12-31T17:03:52.891Z,170404223289100
"""潘大帅 @ mCcr85adzw"" shows a Q♠, 4♠.",2023-12-31T17:03:51.383Z,170404223138300
"""AnonyPan @ EyF8Dy3tOI"" shows a 2♥, 8♠.",2023-12-31T17:03:50.825Z,170404223082500
"""遗物无疑 @ KBIwhPQuUg"" shows a 5♥, 9♥.",2023-12-31T17:03:50.624Z,170404223062400
"""Stu @ 6jT0I2QxmT"" shows a 5♣, 9♦.",2023-12-31T17:03:48.467Z,170404222846700
"-- ending hand #19 --",2023-12-31T17:03:44.878Z,170404222487803
"""Mika小姐的🐱3 @ noyRc_Pbad"" shows a 8♣, 7♥.",2023-12-31T17:03:44.878Z,170404222487802
"""HC @ 7ZMNVSIQV4"" collected 1774 from pot with Straight, K High (combination: K♣, Q♣, J♣, 10♣, 9♠)",2023-12-31T17:03:44.878Z,170404222487801
"""HC @ 7ZMNVSIQV4"" shows a Q♣, J♣.",2023-12-31T17:03:44.878Z,170404222487800
"""HC @ 7ZMNVSIQV4"" calls 500 and go all in",2023-12-31T17:03:43.997Z,170404222399700
"""潘大帅 @ mCcr85adzw"" folds",2023-12-31T17:03:40.180Z,170404222018000
